standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by graphing 3,F5Nb6cIRZLU
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by substitution 2,wB3QCk0MGuw
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by substitution 3,0BgUKHTW37E
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by elimination,z1hz8-Kri1E
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by elimination 2,Y6JsEja15Vk
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Solving systems by elimination 3,Dqp6xOeR3Ls
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Algebra I Worked Examples,Systems and rate problems 3,hTBQUibtnBk
Expressions and Equations,Analyze and solve linear equations and pairs of simultaneous linear equations,8,CC.8.EE.8.c,Developmental Math 2,Substitution Method 3,v6L8--MlnKo
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra,Introduction to Functions,VhokQhjl5t0
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra I Worked Examples,Functional Relationships 1,5cK86VKoBPw
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra I Worked Examples,Testing if a relationship is a function,3SO1BQQ9_1E
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra I Worked Examples,U03_L2_T1_we2 Representing Functions as Graphs,12w3qsF4xmE
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra I Worked Examples,Domain and Range 2,0lY4PcCYoyE
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Algebra I Worked Examples,Direct Variation 1,rSadG6EtJmY
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,ck12.org Algebra 1 Examples,Functions as Graphs,jQ-fS2lsslU
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Developmental Math 2,Application problem with graph,ljROszF_rqs
Functions,"Define, evaluate, and compare functions",8,CC.8.F.1,Developmental Math 2,Slope of a Line 3,CFSHq099Mx0
Functions,"Define, evaluate, and compare functions",8,CC.8.F.2,,,#N/A
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Basic Linear Function,YB1XuQ1Pc5s
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Exploring linear relationships,qPx7i1jwXX4
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Recognizing Linear Functions,AZroE4fJqtQ
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Graphing a line in slope intercept form,uk7gS3cZVp4
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Equation of a line,AqFwKecNaTk
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Converting to slope-intercept form,V6Xynlqc_tc
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Point-slope and standard form,-6Fu2T_RSGM
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Algebra I Worked Examples,Graphing linear inequalities in two variables,lxTQrsUip9g
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,ck12.org Algebra 1 Examples,Linear Equations in Slope Intercept Form,5fkh01mClLU
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Developmental Math 2,Equation of a line,AqFwKecNaTk
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Developmental Math 2,Equation of a line 2,MxiqyE2uMCo
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Developmental Math 2,Equation of a line 3,XMJ72mtMn4Y
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Developmental Math 2,Substitution Method 2,2VeqrZ_PMiY
Functions,"Define, evaluate, and compare functions",8,CC.8.F.3,Developmental Math 2,Substitution Method 3,v6L8--MlnKo
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,Algebra I Worked Examples,Direct Variation 1,rSadG6EtJmY
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,Algebra I Worked Examples,Basic Linear Function,YB1XuQ1Pc5s
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,Algebra I Worked Examples,Exploring linear relationships,qPx7i1jwXX4
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,ck12.org Algebra 1 Examples,Linear Equations in Slope Intercept Form,5fkh01mClLU
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,Developmental Math 2,Application problem with graph,ljROszF_rqs
Functions,Use functions to model relationships between quantities,8,CC.8.F.4,Calculus,Calculus BC 2008 2 a,xvvI_QRYxBY
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Functional Relationships 1,5cK86VKoBPw
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Testing if a relationship is a function,3SO1BQQ9_1E
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,U03_L2_T1_we2 Representing Functions as Graphs,12w3qsF4xmE
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Direct Variation 1,rSadG6EtJmY
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Exploring linear relationships,qPx7i1jwXX4
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Recognizing Linear Functions,AZroE4fJqtQ
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Exploring nonlinear relationships,D-0E9weT_t0
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Graphing a line in slope intercept form,uk7gS3cZVp4
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Equation of a line,AqFwKecNaTk
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Algebra I Worked Examples,Converting to slope-intercept form,V6Xynlqc_tc
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Developmental Math 2,Application problem with graph,ljROszF_rqs
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Developmental Math 2,Graphical Slope of a Line,81SseQCpGws
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Developmental Math 2,Slope of a Line 2,WkspBxrzuZo
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Developmental Math 2,Slope of a Line 3,CFSHq099Mx0
Functions,Use functions to model relationships between quantities,8,CC.8.F.5,Calculus,Calculus: Derivatives 1 (new HD Version),ANyVpMS3HL4
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.1,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.1.a,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.1.b,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.1.c,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.2,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.3,,,#N/A
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.4,Geometry,Similar triangles,BI-rtfZVXy0
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Angles (part 3),NLg6hfoKKlE
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Angles formed between transversals and parallel lines,gRKZaojKeP0
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Angles of parallel lines 2,0eDwckZOffc
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Similar triangles,BI-rtfZVXy0
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Angle Game (part 2),ko-cYG3d6ec
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Similar triangles (part 2),qO2cTx6DwCA
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,Triangle Medians and Centroids,GiGLhXFBtRg
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,Geometry,The Angle Game,kqU_ymV581c
Geometry,"Understand congruence and similarity using physical models, transparencies, or geometry software",8,CC.8.G.5,,,#N/A
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.6,ck12.org Algebra 1 Examples,Visual Pythagorean Theorem Proof,r382kfkqAF4
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.6,Geometry,The Pythagorean Theorem,AA6RfgP-AHU
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.6,Geometry,Pythagorean Theorem II,nMhJLn5ives
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Algebra I Worked Examples,Pythagorean Theorem 1,JVrkLIcA2qw
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Algebra I Worked Examples,Pythagorean Theorem 2,O64YFlX1_aI
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Algebra I Worked Examples,Pythagorean Theorem 3,T0IOrRETWhI
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,ck12.org Algebra 1 Examples,Pythagorean Theorem,AEIzy1kNRqo
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Geometry,The Pythagorean Theorem,AA6RfgP-AHU
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Geometry,30-60-90 Triangles II,3mLUJSoh6i0
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.7,Trigonometry,Basic Trigonometry,Jsiy4TxgIME
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.8,ck12.org Algebra 1 Examples,Distance Formula,nyZuite17Pc
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.8,Geometry,The Pythagorean Theorem,AA6RfgP-AHU
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.8,Trigonometry,Polar Coordinates 2,zGpbSGj_vfE
Geometry,Understand and apply the Pythagorean Theorem,8,CC.8.G.8,Trigonometry,Polar Coordinates 1,jexMSlSDubM
Geometry,"Solve real-world and mathematical problems involving volume of cylinders, cones and spheres",8,CC.8.G.9,Algebra I Worked Examples,Applying Radical Equations 3,npUtXLjTnxg
Geometry,"Solve real-world and mathematical problems involving volume of cylinders, cones and spheres",8,CC.8.G.9,Algebra I Worked Examples,Multiplying and Dividing Monomials 2,Rtje3kbC9lM
Geometry,"Solve real-world and mathematical problems involving volume of cylinders, cones and spheres",8,CC.8.G.9,Algebra I Worked Examples,Multiplying Polynomials 3,bamcYQDzVTw
Geometry,"Solve real-world and mathematical problems involving volume of cylinders, cones and spheres",8,CC.8.G.9,Geometry,Cylinder Volume and Surface Area,gL3HxBQyeg0
Geometry,"Solve real-world and mathematical problems involving volume of cylinders, cones and spheres",8,CC.8.G.9,Calculus,Introduction to rate-of-change problems,Zyq6TmQVBxk
The Number System,"Know that there are numbers that are not rational, and approximate them by rational numbers.",8,CC.8.NS.1,Algebra I Worked Examples,Number Sets 1,aqsIWLqlDhE
The Number System,"Know that there are numbers that are not rational, and approximate them by rational numbers.",8,CC.8.NS.1,Algebra I Worked Examples,Number Sets 3,psyWUUkI-aw
The Number System,"Know that there are numbers that are not rational, and approximate them by rational numbers.",8,CC.8.NS.1,Developmental Math,Number Sets,Ksu1lo312BM
The Number System,"Know that there are numbers that are not rational, and approximate them by rational numbers.",8,CC.8.NS.2,,,#N/A
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.1,Probability,Law of Large Numbers,VpuN8vCQ--M
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,ck12.org Algebra 1 Examples,Fitting a Line to Data,OhUkMQtBGmE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Calculating R-Squared,Fc5t_5r_7IU
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Covariance and the Regression Line,ualmyZiPs9w
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Squared Error of Regression Line,6OvhLPS7rj4
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 1) Minimizing Squared Error to Regression Line,mIx2Oj5y9Q8
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 3) Minimizing Squared Error to Regression Line,u1HhUB3NP8g
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 4) Minimizing Squared Error to Regression Line,8RSTQl0bQuw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof Part 2 Minimizing Squared Error to Line,f6OnoxctvUk
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Regression Line Example,GAmzwIkGFgE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,R-Squared or Coefficient of Determination,lng4ZgConCM
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Second Regression Example,ww_yT9ckPWw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 1) Minimizing Squared Error to Regression Line,mIx2Oj5y9Q8
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 3) Minimizing Squared Error to Regression Line,u1HhUB3NP8g
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof (Part 4) Minimizing Squared Error to Regression Line,8RSTQl0bQuw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Proof Part 2 Minimizing Squared Error to Line,f6OnoxctvUk
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Regression Line Example,GAmzwIkGFgE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,R-Squared or Coefficient of Determination,lng4ZgConCM
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.2,Statistics,Second Regression Example,ww_yT9ckPWw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,ck12.org Algebra 1 Examples,Fitting a Line to Data,OhUkMQtBGmE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Calculating R-Squared,Fc5t_5r_7IU
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Covariance and the Regression Line,ualmyZiPs9w
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Squared Error of Regression Line,6OvhLPS7rj4
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 1) Minimizing Squared Error to Regression Line,mIx2Oj5y9Q8
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 3) Minimizing Squared Error to Regression Line,u1HhUB3NP8g
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 4) Minimizing Squared Error to Regression Line,8RSTQl0bQuw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof Part 2 Minimizing Squared Error to Line,f6OnoxctvUk
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Regression Line Example,GAmzwIkGFgE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,R-Squared or Coefficient of Determination,lng4ZgConCM
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Second Regression Example,ww_yT9ckPWw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 1) Minimizing Squared Error to Regression Line,mIx2Oj5y9Q8
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 3) Minimizing Squared Error to Regression Line,u1HhUB3NP8g
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof (Part 4) Minimizing Squared Error to Regression Line,8RSTQl0bQuw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Proof Part 2 Minimizing Squared Error to Line,f6OnoxctvUk
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Regression Line Example,GAmzwIkGFgE
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,R-Squared or Coefficient of Determination,lng4ZgConCM
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.3,Statistics,Second Regression Example,ww_yT9ckPWw
Statistics and Probability,Investigate patterns of association in bivariate data,8,CC.8.SP.4,Statistics,Contingency Table Chi-Square Test,hpWdDmgsIRE
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra,Level 1 Multiplying Expressions,Sc0e6xrRJYY
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Polynomials1,EvvxBdNIUeQ
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Polynomials 2,IGs7IB48Fvg
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Adding and Subtracting Polynomials 1,ahdKdxsTj8E
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Adding and Subtracting Polynomials 2,ZGl2ExHwdak
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Adding and Subtracting Polynomials 3,DMyhUb1pZT0
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Multiplying Polynomials1,HB48COey2O8
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Multiplying Polynomials 2,J1HAY8E3gms
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Multiplying Polynomials 3,bamcYQDzVTw
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Special Products of Polynomials 1,4GcNzvILqtM
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,Special Products of Polynomials 2,4fQeHtSdw80
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Algebra I Worked Examples,U08_L2_T4_we3 Special Products of Polynomials 3,jYfWFy0yxB4
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,ck12.org Algebra 1 Examples,Addition and Subtraction of Polynomials,ZgFXL6SEUiI
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,ck12.org Algebra 1 Examples,Multiplication of Polynomials,fGThIRpWEE4
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Adding polynomials,Oe1PKI_6-38
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Adding polynomials with multiple variables,c0iXgjXt1ZQ
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Dividing Monomials,4Eax48gDg9g
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Dividing multivariable polynomial with monomial,Yu00YJ3tAlo
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Dividing Polynomials 1,8Wxw9bpKEGQ
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Dividing polynomials with remainders,pLCmwHsDYqo
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,More multiplying polynomials,D6mivA_8L8U
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Multiplying Binomials,ZMLFfTX615w
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Multiplying Monomials,ssY1dFl7d30
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Multiplying Monomials by Polynomials,pD2-H15ucNE
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Multiplying Polynomials,yJzLYa-_Y1k
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Polynomial divided by monomial,UquFdMg6Z_U
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Simplifying an expression with multiple variables,MjAcASWqZS4
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Special Polynomial Products 1,h6HmHjkA034
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Square a Binomial,xjkbR7Gjgjs
Arithmetic with Polynomials and Rational Expressions,Perform arithmetic operations on polynomials,9-12,CC.9-12.A-APR.1,Developmental Math,Subtracting polynomials with multiple variables,AqMT_zB9rP8
Arithmetic with Polynomials and Rational Expressions,Understand the relationship between zeros and factors of polynomial,9-12,CC.9-12.A-APR.2,Algebra,Algebraic Long Division,4u8_AMacu-Y
Arithmetic with Polynomials and Rational Expressions,Understand the relationship between zeros and factors of polynomial,9-12,CC.9-12.A-APR.2,ck12.org Algebra 1 Examples,Polynomial Division,FXgV9ySNusc
Arithmetic with Polynomials and Rational Expressions,Understand the relationship between zeros and factors of polynomials,9-12,CC.9-12.A-APR.3,ck12.org Algebra 1 Examples,Polynomial Equations in Factored Form,zxz0WNVnF38
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.4,Algebra I Worked Examples,Deductive Reasoning 3,lYLaaMObgkw
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.5,ck12.org Algebra 1 Examples,Special Products of Binomials,bFtjG45-Udk
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.5,Pre-calculus,Binomial Theorem (part 2),-fFWWt1m9k0
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.5,Pre-calculus,Binomial Theorem (part 1),Cv4YhIMfbeM
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.5,Pre-calculus,Binomial Theorem (part 3),xF_hJaXUNfE
Arithmetic with Polynomials and Rational Expressions,Use polynomial identities to solve problems,9-12,CC.9-12.A-APR.5,Calculus,Proof: d/dx(x^n),dZnc3PtNaN4
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra,Partial Fraction Expansion 2,6FrPLJY0rqM
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra,Partial Fraction Expansion 3,A52fEdPn9lg
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra,Partial Fraction Expansion 1,S-XKGBesRzk
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra I Worked Examples,Simplifying Rational Expressions 1,XChok8XlF90
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra I Worked Examples,Simplifying Rational Expressions 2,dstNU7It-Ro
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra I Worked Examples,Simplifying Rational Expressions 3,ey_b3aPsRl8
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra I Worked Examples,Multiplying and Dividing Rational Expressions 2,f-wz_ZzSDdg
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,Algebra I Worked Examples,Multiplying and Dividing Rational Expressions 3,gcnk8TnzsLc
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.6,ck12.org Algebra 1 Examples,Simplifying Rational Expressions,RXMSlFtJlEs
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Simplifying Rational Expressions 1,XChok8XlF90
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Simplifying Rational Expressions 2,dstNU7It-Ro
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Simplifying Rational Expressions 3,ey_b3aPsRl8
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Multiplying and Dividing Rational Expressions 1,3GL69IA2q4s
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Multiplying and Dividing Rational Expressions 2,f-wz_ZzSDdg
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Multiplying and Dividing Rational Expressions 3,gcnk8TnzsLc
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Adding and Subtracting Rational Expressions 1,c_N9G3N9Ubc
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Adding and Subtracting Rational Expressions 2,3tmFTHOP6Pc
Arithmetic with Polynomials and Rational Expressions,Rewrite rational expressions,9-12,CC.9-12.A-APR.7,Algebra I Worked Examples,Adding and Subtracting Rational Expressions 3,IKsi-DQU2zo
